,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3470,279,'531,Curaçao,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.637262,2457.581712,2593.831498,2833.476151,2869.153199,2951.342768,3038.699626,3131.096109,3147.616184,3158.40603,3151.910755,3122.287955,3116.629207,3127.908441,3101.807734,2595.821709
3471,279,'531,Curaçao,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18017.653593,18504.492973,18989.073602,20095.290498,19737.307634,19782.178456,19950.10095,20224.498013,20074.850975,19936.663024,19718.297839,19386.831301,19238.808167,19218.863309,18980.123691,15819.210502
3479,279,'531,Curaçao,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635935,2.46996,2.188046,-0.53131,0.082305,0.61261,-0.143341,-0.804687,-1.155906,0.270838,-0.892574,-1.739163,-2.166885,-3.371806,-18.43812
3480,279,'531,Curaçao,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.454018,-1.755385,-2.057176,-2.169411,-0.624937,-1.633026,-2.309755,-2.622968,-3.766734,-18.77112
3530,50,'196,Cyprus,22008,Gross Domestic Product,6110,Value US$,millions,616.073732,721.234556,877.439595,1067.917209,946.16027,789.183202,912.338783,1162.791345,1521.276896,1992.982638,2415.750838,2331.45049,2418.151587,2420.915904,2549.455365,2711.449628,3464.825994,4151.750014,4789.093144,5116.228424,6258.466317,6460.308316,7742.005288,7384.980173,8315.502848,9933.04385,10015.185958,9536.405414,10239.867546,10490.240467,9962.865042,10390.206387,11383.256502,14529.168064,17306.404388,18693.51031,20405.444751,24051.825587,27845.765614,25943.838678,25707.078696,27528.818203,24978.748334,23892.691524,23125.234452,19834.550269,20938.677508,22870.734322,25523.497439,25758.996523,24612.498634
3531,50,'196,Cyprus,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1004.002053,1161.672064,1397.201257,1681.476049,1817.791104,1571.452015,1832.373536,2337.269034,3044.989785,3960.617325,4749.805029,4527.08833,4643.148208,4588.544169,4767.119231,5010.995432,6328.449303,7500.903368,8562.655362,9015.380483,10801.633271,10859.486159,12679.340465,11800.863172,13013.306492,15265.166513,15153.859824,14224.948409,15083.027759,15282.984363,14363.992274,14815.637226,16041.793267,20240.233234,23773.186609,25311.439204,27172.297977,31353.202656,35398.719623,32107.320448,30993.070913,32353.311689,28912.42884,27719.99063,27126.247445,23398.077467,24587.455975,26755.5929,29618.250138,29659.349246,28133.071159
3539,50,'196,Cyprus,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,12.965723,6.904134,2.550391,-16.914216,-19.007661,17.972973,15.773412,7.644152,9.871442,5.920045,3.051026,6.291475,5.318766,8.823529,4.693065,3.808752,7.058288,8.263961,8.087781,7.74743,0.674699,9.430349,0.699913,5.777585,9.923947,1.247936,2.641189,6.11067,4.998208,5.965519,3.952586,3.722423,2.623578,5.026328,4.852916,4.714072,5.09761,3.647243,-2.015656,2.015074,0.40134,-3.446754,-6.553395,-1.829029,3.383252,6.454288,5.852411,5.692945,5.283266,-5.229077
3540,50,'196,Cyprus,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,11.643948,5.678141,1.405902,1.38641,-16.057406,18.983871,15.873661,7.194665,9.079996,4.792396,1.775826,5.103189,3.96287,7.357486,3.478609,2.588872,5.898305,7.141841,6.526358,5.534434,-1.948857,6.619286,-1.745565,3.5934,7.947608,-0.313625,1.18624,4.78108,3.847838,4.866966,2.814133,2.506843,1.445283,3.563819,3.352429,2.982162,2.884433,1.075744,-4.61073,-0.619006,-2.126187,-4.906505,-6.33701,-0.740969,3.968007,5.966322,5.456965,4.841856,4.465035,-5.918916
3600,167,'203,Czechia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,40728.194512,29859.414672,34915.139396,40866.98234,47850.065329,60145.663259,67388.492014,62180.519006,66807.498696,65173.036731,61823.494487,67808.695574,82196.20609,100090.467581,119814.667458,137143.37592,156264.210926,190184.11327,236816.94816,207434.296805,209069.940963,229562.733399,208857.719321,211685.616593,209358.834156,188033.05046,196272.068576,218628.940952,248950.103352,252498.032247,245349.489988
3601,167,'203,Czechia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,3938.563662,2885.956913,3372.456773,3945.188276,4618.300212,5806.57874,6510.771032,6014.556014,6471.558677,6323.543349,6008.480253,6601.951393,8017.373542,9775.284514,11701.292176,13369.189244,15173.324384,18361.903502,22715.674416,19777.958736,19842.412926,21725.487538,19738.392966,19995.745216,19767.415662,17736.629471,18483.351699,20545.836143,23341.237818,23621.769604,22910.628937
3609,167,'203,Czechia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-11.614942,-0.506542,0.061904,2.909309,6.500814,4.265417,-0.518331,-0.356567,1.384149,4.001029,3.042977,1.569855,3.583688,4.814261,6.601618,6.766933,5.570339,2.686412,-4.657331,2.434902,1.76036,-0.785004,-0.045904,2.262103,5.388381,2.537285,5.168724,3.198656,3.029478,-5.793571
3610,167,'203,Czechia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-11.662937,-0.565137,0.0,2.89074,6.533333,4.344717,-0.402673,-0.215054,1.551724,4.168081,3.227121,1.76048,3.716059,4.809634,6.408792,6.344735,4.969728,2.018745,-5.229682,1.969923,1.468706,-0.924925,-0.090931,2.214671,5.289089,2.367931,4.945751,2.965101,2.798165,-5.964599
3694,51,'200,Czechoslovakia,22008,Gross Domestic Product,6110,Value US$,millions,16294.289496,17038.566807,19527.364034,23073.680709,24753.774314,27299.65089,26914.036073,38583.148182,42500.627409,45672.113579,47821.773696,50777.704075,51175.627232,50810.168852,45917.764538,45928.51415,53903.069827,60510.967841,59797.613779,58629.877548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,51,'200,Czechoslovakia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1134.975666,1181.365034,1346.070689,1579.797207,1682.512451,1841.771638,1801.925212,2563.114411,2802.340916,2991.802995,3116.274816,3296.640208,3314.667396,3286.324296,2966.587156,2963.523616,3472.779267,3892.023065,3839.339557,3757.678007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,51,'200,Czechoslovakia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.043816,5.302922,4.742349,6.005123,6.404969,3.758478,4.36223,4.084195,2.998578,2.97386,-0.095402,0.130828,2.31363,3.213075,2.875114,2.596868,2.007422,2.557401,0.385792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,51,'200,Czechoslovakia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.564907,4.683947,4.039965,5.233125,5.607724,2.968065,3.551447,3.312192,2.330605,2.433063,-0.466377,-0.098071,2.159686,3.106983,2.744123,2.439024,1.839827,2.376582,0.207606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,116,'408,Democratic People's Republic of Korea,22008,Gross Domestic Product,6110,Value US$,millions,4927.332597,5439.775187,6005.511807,6630.085035,7319.613878,8080.853721,8412.168724,8757.067642,9116.107415,9489.867819,9878.9524,10244.473639,12868.200913,12855.131499,12251.319042,12074.736049,13653.901719,14391.20003,14192.727273,15771.363636,14702.304147,13687.44186,12457.619048,10744.075829,8307.075472,4849.295775,10587.906977,10322.790698,10273.488372,10280.0,10607.906977,11021.860465,10910.0,11051.0,11168.0,13031.19679,13764.393535,14374.670965,13336.798315,12035.152492,13945.167273,15689.234225,15907.396534,16565.034101,17395.832618,16282.601357,16786.184836,17364.724931,17487.261057,16331.452313,15847.37162
3740,116,'408,Democratic People's Republic of Korea,22008,Gross Domestic Product,6119,Value US$ per capita,US$,386.097858,414.764423,445.908771,480.110503,518.122494,560.666654,573.782129,588.707343,604.942273,621.718307,638.4492,652.397561,806.863937,793.285222,744.152233,722.271959,804.81393,836.260098,763.83011,810.783654,734.858007,662.63758,593.078745,503.235402,384.462233,222.251055,478.787509,461.766526,455.506268,451.788696,461.956494,476.126851,467.979239,470.976816,472.979841,547.930694,575.134106,597.319864,551.415569,495.190805,570.962746,639.127895,644.690218,667.872804,697.778208,649.855656,666.676073,686.340258,687.943178,639.55639,617.887235
3748,116,'408,Democratic People's Republic of Korea,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,10.4,10.4,10.4,10.4,10.4,4.1,4.1,4.1,4.1,4.1,3.7,3.7,3.7,3.7,3.7,1.4,1.4,1.4,1.4,-4.3,-4.417177,-7.083994,-4.478912,-2.11074,-4.374388,-3.352496,-6.483376,-0.904148,6.078098,0.412085,3.7561,1.201139,1.818188,2.076173,3.760899,-1.025706,-1.186641,3.098361,-0.908671,-0.472325,0.796999,1.308441,1.071799,1.043169,-1.142445,3.868564,-3.482499,-4.147856,0.353321,-4.532351
3749,116,'408,Democratic People's Republic of Korea,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,7.550336,7.4883,7.692308,7.816712,8.25,2.309469,2.595937,2.750275,2.783726,2.708333,2.231237,2.083333,2.040816,2.095238,2.145522,-0.091324,-0.091408,-6.038426,-3.115871,-7.035176,-7.351351,-8.634772,-6.002554,-3.26087,-5.337079,-4.599407,-7.620529,-1.683502,5.136986,-0.488599,2.94599,0.476948,1.107595,1.408451,3.08642,-1.646707,-1.826484,2.635659,-1.359517,-0.918836,0.309119,0.770416,0.458716,0.608828,-1.664145,3.384615,-4.017857,-4.496124,-0.162338,-5.04065
3783,250,'180,Democratic Republic of the Congo,22008,Gross Domestic Product,6110,Value US$,millions,4772.45509,5335.329341,5886.227545,7502.994012,9149.700599,9760.479042,9197.854213,11768.82662,16704.545455,16370.895414,15638.474591,13824.301198,13786.823222,11690.83925,7033.560577,7524.209196,8693.504217,7411.951574,8483.903566,14159.756138,15032.894897,14187.89395,13009.429451,16975.069433,9205.583251,8946.579641,9155.409422,9419.104879,9853.19686,8759.896288,8339.312857,8348.077834,8728.022248,8937.648681,10297.495082,11964.558312,14451.859958,16737.110427,19788.571874,18648.387485,21565.746507,25839.722464,29306.269641,32671.706985,35909.053415,37917.678438,40337.512405,37642.464497,47146.00431,47319.630272,45307.673952
3784,250,'180,Democratic Republic of the Congo,22008,Gross Domestic Product,6119,Value US$ per capita,US$,238.491155,259.449132,278.68597,345.912438,410.629421,426.155152,390.393594,485.32985,669.349565,637.90351,593.289927,511.247654,497.408756,411.593458,241.53982,251.803873,283.324903,235.085801,261.495526,423.124326,434.325809,395.115226,348.46144,437.323321,228.693239,215.184945,214.125345,214.914692,219.692399,190.7659,177.033577,172.379282,175.009639,173.797722,194.040181,218.387535,255.432332,286.331153,327.564649,298.619909,334.021982,387.082065,424.600876,457.851082,486.78726,497.316614,511.968008,462.445161,560.807362,545.216282,505.883924
3792,250,'180,Democratic Republic of the Congo,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.005018,0.151136,8.137276,3.130586,-4.981631,-5.309002,0.760794,-5.345292,0.430088,2.194913,2.350524,-0.457678,1.411704,5.541074,0.467851,4.71721,2.675642,0.470381,-1.266051,-6.568311,-8.421051,-10.500009,-13.469051,-3.899997,0.699999,-1.023173,-5.617047,-1.624154,-4.270141,-6.910295,-2.100474,2.946861,5.577353,6.739261,6.135372,5.320922,6.259451,6.225918,2.85507,7.107942,6.874732,7.08684,8.481981,9.469821,6.916812,2.400171,3.699581,5.785124,4.446608,1.73542
3793,250,'180,Democratic Republic of the Congo,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.098373,-2.479339,5.315871,0.365764,-7.507289,-7.959023,-2.140411,-7.961505,-2.376426,-0.486855,-0.293542,-2.845927,-1.010101,2.959184,-2.180377,2.026342,-0.099305,-2.385686,-4.276986,-9.574468,-11.764706,-13.866667,-16.873065,-7.26257,-2.610442,-3.71134,-7.922912,-3.72093,-6.521739,-9.302326,-4.843305,0.0,2.39521,3.508772,2.824859,1.923077,2.695418,2.887139,-0.510204,3.589744,3.465347,3.588517,4.849885,5.947137,3.326403,-0.804829,0.40568,2.424242,1.183432,-1.559454
3839,54,'208,Denmark,22008,Gross Domestic Product,6110,Value US$,millions,17075.457585,19085.633673,23232.407815,30730.626668,34160.444804,40474.75841,44575.708131,49784.407636,60362.658215,70366.799282,71127.002865,61878.103527,60412.542586,60644.837444,59105.284415,62658.617565,88078.850822,109414.157337,115552.417469,112409.60661,138248.216615,139225.595727,152914.810033,143194.762032,156163.57339,185007.982281,187633.263193,173538.719989,176991.230634,177964.167947,164157.842127,164791.096044,178634.843166,218096.916362,251374.821136,264466.895451,282885.978374,319423.375611,353358.901702,321243.301145,321995.279402,344003.137611,327148.943812,343584.391648,352993.631618,302673.070847,313115.929314,332121.063806,356841.21641,347561.349211,356084.867686
3840,54,'208,Denmark,22008,Gross Domestic Product,6119,Value US$ per capita,US$,3462.710013,3846.543561,4655.283773,6124.996546,6775.958278,7994.652372,8772.557736,9767.307849,11813.369933,13746.987136,13881.297099,12073.074293,11791.611812,11845.604056,11552.895689,12251.787325,17220.871472,21381.323961,22558.076797,21910.662156,26890.706902,27008.357031,29567.896132,27586.56894,29966.141758,35356.095487,35706.615056,32881.436666,33392.183962,33440.760158,30734.296887,30755.727732,33247.991721,40486.024116,46527.103667,48779.312373,51960.161236,58396.341668,64273.612196,58128.980655,57966.574651,61616.423638,58305.93468,60939.261344,62320.165407,53206.064106,54823.462778,57938.797728,62036.404698,60216.357595,61476.596929
3848,54,'208,Denmark,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.004996,3.929385,4.092946,-1.122394,-1.456645,5.924606,1.870291,2.226309,3.869112,-0.482986,-0.666124,3.684573,2.596072,4.166138,4.003752,4.904178,0.254266,-0.013601,0.645187,1.475244,1.393634,1.957007,0.010688,5.332463,3.027587,2.9001,3.26089,2.218159,2.948022,3.746863,0.823153,0.466346,0.390059,2.668219,2.336641,3.913008,0.909239,-0.512017,-4.906548,1.870991,1.336778,0.2265,0.933341,1.619394,2.342591,3.245957,2.821736,1.989537,2.114664,-2.062125
3849,54,'208,Denmark,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.374229,3.328131,3.540569,-1.597802,-1.871962,5.540332,1.554542,1.973253,3.686917,-0.585919,-0.692279,3.724173,2.670138,4.240137,4.039375,4.896683,0.202172,-0.113816,0.489447,1.262756,1.122309,1.625771,-0.356603,4.915873,2.608078,2.465602,2.814077,1.781605,2.534126,3.36812,0.50582,0.192012,0.125073,2.369391,1.977996,3.481684,0.436421,-1.015747,-5.399118,1.348484,0.827675,-0.273627,0.445621,1.152699,1.901825,2.836146,2.447227,1.637706,1.764024,-2.404402
3909,72,'262,Djibouti,22008,Gross Domestic Product,6110,Value US$,millions,71.364603,80.653479,96.97872,121.149924,152.4862,169.366591,202.153938,217.757046,238.76188,264.009318,301.185566,319.703355,334.13609,337.590943,341.254959,355.409384,384.291831,398.675951,425.889691,437.880979,456.913927,466.273541,481.591371,482.163616,510.877161,509.631389,496.470873,491.155238,497.751532,525.072791,546.369652,569.56141,590.0227,623.231067,663.912773,708.633195,768.642985,847.918929,976.204275,1093.910617,1243.651704,1453.794455,1705.189898,2042.817163,2216.200395,2445.484583,2618.587757,2766.868072,2923.362593,3166.329057,3423.458249
3910,72,'262,Djibouti,22008,Gross Domestic Product,6119,Value US$ per capita,US$,446.981398,476.191338,541.103426,635.730679,743.178951,755.483652,813.31345,784.769464,775.180773,785.543294,839.050496,852.685532,867.275475,857.260611,840.494263,835.052934,845.785248,813.076807,805.086005,776.571973,773.908324,768.358163,783.006648,779.575609,820.862903,808.440815,771.331916,743.202809,731.489489,750.130777,761.401664,777.011943,789.917691,820.428423,860.433116,904.729749,967.378276,1052.725652,1195.804139,1321.430567,1480.188842,1702.985513,1964.194474,2312.728803,2466.020613,2675.605375,2818.376856,2930.696963,3048.589504,3252.320409,3465.038713
3918,72,'262,Djibouti,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.222194,3.362875,4.991778,-3.518291,11.281813,8.663715,-11.861156,-7.718668,5.263778,4.720573,2.89947,1.689606,1.239231,0.560741,-0.20061,-1.189022,0.494782,1.199114,-2.599998,5.835717,-3.146674,5.862832,4.839116,-2.423013,5.60154,-5.090945,4.60376,-0.185229,3.275881,1.062235,2.145637,3.591945,3.543891,3.356824,3.557517,12.7,5.0,5.0,13.900822,11.741564,12.821193,13.145082,13.361007,7.061543,7.69651,6.652827,5.397209,8.413364,6.565282,1.163291
3919,72,'262,Djibouti,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,0.122926,-2.332719,-1.257071,-10.375557,1.846591,-1.987448,-21.060121,-16.854439,-3.523035,-1.966292,-1.489971,-1.04712,-0.940623,-2.433234,-4.805353,-7.476038,-6.837017,-6.226835,-8.616601,1.038062,-5.736301,4.4505,4.26087,-3.002502,4.213242,-7.013201,1.863354,-3.04878,0.359389,-1.432408,0.0,1.725704,1.785714,1.754386,1.982759,11.158073,3.574144,3.597651,12.260808,10.10101,11.066514,11.254517,11.415313,5.247813,5.89632,4.895366,3.740648,6.730769,4.954955,-0.30656
3965,55,'212,Dominica,22008,Gross Domestic Product,6110,Value US$,millions,23.044578,25.752039,27.682791,31.800423,40.084999,42.238052,41.189845,45.874074,57.12963,55.018519,72.803704,82.107407,89.525926,98.666667,109.155556,119.492593,135.162963,151.87037,171.107407,185.137037,201.42963,219.762963,234.059259,245.525926,264.374074,274.522222,292.285185,302.988889,322.411111,331.759259,333.47037,340.203704,333.196296,343.311111,367.2,364.255556,390.251852,421.374074,458.188889,489.074074,493.825926,501.025926,485.996296,498.296296,520.207407,540.737037,576.22963,520.7,554.77037,611.537037,506.614815
3966,55,'212,Dominica,22008,Gross Domestic Product,6119,Value US$ per capita,US$,324.238149,359.826168,385.925064,443.285606,558.271343,585.874724,566.931556,624.646978,769.070454,734.020659,966.668929,1090.273505,1193.631267,1324.687065,1478.051151,1632.390167,1863.468531,2113.949645,2402.923933,2617.776919,2860.444335,3122.786298,3317.918735,3466.362552,3721.324748,3861.180655,4120.406919,4291.68811,4593.732437,4750.61587,4787.801441,4883.703991,4771.056837,4897.44809,5217.243045,5160.231135,5518.4232,5952.031557,6469.127436,6902.853511,6967.266654,7065.061847,6848.394227,7016.676471,7318.103783,7596.435062,8080.968623,7286.797839,7745.485101,8516.280039,7037.685311
3974,55,'212,Dominica,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,7.377049,7.633588,8.510638,6.535948,3.067485,6.945646,2.614237,10.533783,-18.357742,13.380819,10.83097,4.127014,2.55612,4.196624,1.420905,7.073863,6.306872,7.817296,-0.191631,5.41849,1.347765,2.029421,2.161414,0.034481,3.030863,3.104202,2.185628,3.774227,0.354079,2.340219,-0.063845,-2.827999,6.353137,3.05069,0.655862,4.659455,6.352972,7.121058,-1.169591,0.672634,-0.223551,-1.059,-0.999941,4.447947,-2.446686,2.763648,-6.771174,3.716608,5.502483,-16.057136
3975,55,'212,Dominica,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,6.653123,7.380952,8.470067,6.459526,2.64977,6.135428,1.515686,9.270833,-19.097553,12.843676,10.859729,4.521193,3.274257,5.090169,2.324938,8.06059,7.334168,8.768657,0.493139,5.888628,1.410437,1.788198,1.737263,-0.268611,2.962678,3.344544,2.657747,4.385347,0.860469,2.609568,-0.06521,-3.083197,5.958593,2.637014,0.355982,4.472548,6.244464,7.072391,-1.206852,0.6305,-0.274116,-1.125654,-1.07228,4.34899,-2.590408,2.59347,-6.967792,3.475862,5.225273,-16.265518
4021,56,'214,Dominican Republic,22008,Gross Domestic Product,6110,Value US$,millions,1859.112944,2085.635628,2487.24407,2934.532502,3661.532645,4504.297143,4945.328043,5740.785592,5925.132503,6881.784092,8298.36433,9094.572783,9967.498586,10791.991086,12959.725534,5617.973067,6799.933519,6359.192054,5805.07032,8368.314852,9522.418428,9867.165499,11443.289344,12984.337452,14097.479998,15747.403917,17078.580525,19653.241406,20872.307173,21862.30244,23959.94938,25208.160068,25654.738278,20389.120903,22233.034287,35510.401478,37932.619634,43780.696524,47657.828171,48071.0681,53159.569599,57811.243036,60657.847548,62661.707772,67170.254556,71155.035229,75682.409308,79998.045976,85555.390387,88941.371981,78844.655832
4022,56,'214,Dominican Republic,22008,Gross Domestic Product,6119,Value US$ per capita,US$,413.161918,450.732867,523.029232,600.789422,730.23427,875.532548,937.366118,1061.633951,1069.59766,1213.333991,1429.784408,1532.128067,1642.695518,1740.738903,2046.779623,869.086331,1030.767423,944.911644,845.795909,1195.834351,1334.888405,1357.16787,1544.649173,1720.58585,1834.723786,2013.928441,2147.502764,2431.005936,2540.933131,2620.347702,2828.360462,2931.658309,2940.379574,2303.77295,2477.371778,3903.418522,4114.753408,4688.012438,5038.850736,5019.566487,5483.125956,5891.164781,6107.981132,6236.092854,6607.874601,6920.565047,7278.735767,7609.365034,8050.649783,8282.123087,7268.188603
4030,56,'214,Dominican Republic,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,10.87176,10.394657,12.897371,6.001851,5.193253,6.728123,4.97769,2.144668,4.527582,7.972682,4.278853,1.699698,4.627946,1.252896,-2.122535,3.521993,10.117367,2.155963,4.400539,-5.001898,0.767018,10.513101,7.2227,2.303188,5.493767,7.131299,8.004274,7.010652,6.715299,5.656605,1.809275,5.78816,-0.253401,1.312001,9.26275,10.671155,8.474659,3.209504,0.946155,8.339651,3.133423,2.717368,4.875205,7.050464,6.927019,6.6592,4.666705,6.982528,5.052168,-6.720239
4031,56,'214,Dominican Republic,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,7.83736,7.377049,9.923664,3.287037,2.510085,4.066463,2.436975,-0.287121,2.056767,5.521967,1.986249,-0.524345,2.409639,-0.882353,-4.117211,1.431335,7.971014,0.141293,2.398589,-6.786083,-1.145602,8.448598,5.274043,0.458415,3.683181,5.312795,6.268657,5.308989,5.068018,4.061945,0.292754,4.256872,-1.656556,-0.094899,7.789124,9.209077,7.080896,1.902788,-0.295803,7.009086,1.888754,1.513605,3.63545,5.819593,5.728689,5.461638,3.52103,5.836421,3.951482,-7.650668
4081,58,'218,Ecuador,22008,Gross Domestic Product,6110,Value US$,millions,2861.132,2752.9,3184.46,3889.89,6596.096,7727.971,9087.566,11021.061,11916.787,14168.371,17872.943,21800.312,19920.3,17144.261,16904.408,17140.874,15306.803,13938.747,13045.63,13884.17,15231.973,16980.041,18085.191,18929.248,22697.319,24420.668,25213.78,28147.972,27967.906,19635.45,18318.601,24468.324,28548.945,32432.859,36591.661,41507.085,46802.044,51007.777,61762.635,62519.686,69555.367,79276.664,87924.544,95129.659,101726.331,99290.381,99937.696,104295.862,107562.008,108108.009,98808.01
4082,58,'218,Ecuador,22008,Gross Domestic Product,6119,Value US$ per capita,US$,471.404639,440.64604,495.298224,588.054773,969.546454,1104.890187,1264.306524,1492.615515,1571.647614,1820.174711,2237.141932,2659.336112,2368.814316,1987.833978,1911.514744,1890.653863,1647.225809,1463.791224,1337.248153,1389.546701,1488.815488,1621.397139,1687.660815,1726.890181,2025.099659,2131.840515,2154.439471,2355.192658,2292.74279,1578.14407,1444.556685,1894.615169,2172.101877,2425.851917,2691.278081,3002.136867,3328.882972,3567.836438,4249.019262,4231.615798,4633.590358,5200.555449,5682.045374,6056.330827,6377.090731,6124.491643,6060.092962,6213.501276,6295.93503,6222.522862,5600.39152
4090,58,'218,Ecuador,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.292606,5.017641,13.950682,11.20851,10.972154,7.397188,1.604842,5.706825,3.734048,3.708683,5.612864,0.614845,-0.336869,2.625273,3.935001,3.464783,-0.259099,5.890467,1.005778,3.679914,4.291342,2.114311,1.973218,4.25825,2.252549,1.731748,4.327865,3.266529,-4.739386,1.091802,4.01563,4.096777,2.722877,8.211021,5.291308,4.403526,2.190064,6.357131,0.566492,3.525299,7.868141,5.641962,4.946511,3.788869,0.098873,-1.226384,2.368387,1.289292,0.012105,-7.750123
4091,58,'218,Ecuador,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.289013,2.03252,10.756972,8.123501,7.929027,4.520935,-1.081347,2.931677,1.037895,1.051123,2.931442,-1.92926,-2.810304,0.072289,1.396581,0.926146,-2.658824,3.359923,-1.379794,1.256818,1.873536,-0.206897,-0.29947,1.963956,0.045321,-0.430351,2.161056,1.180138,-6.602113,-0.824694,2.138275,2.2796,1.000682,6.394956,3.555556,2.656857,0.497711,4.615689,-1.060405,1.894737,6.21713,4.067197,3.381478,2.202498,-1.51174,-2.890268,0.571717,-0.484869,-1.646505,-9.156133
4185,59,'818,Egypt,22008,Gross Domestic Product,6110,Value US$,millions,8142.813796,8629.234277,9226.975132,9589.429095,11333.916303,12677.626556,14974.320786,19135.598508,23431.875159,15615.518038,20119.009508,13485.761896,15737.551023,18915.644724,21597.002779,23784.25419,24746.926794,27352.281535,29818.122288,32789.274083,35995.022902,39199.914163,45789.045447,50619.966005,56527.978531,65758.036434,73961.364055,81571.756042,87146.298124,91906.116309,95683.644418,90724.340844,86521.730139,74076.435595,79187.405118,94456.321807,107741.504113,132165.346646,164843.994478,187956.439769,214630.372041,231100.308409,276536.289418,270782.459345,300949.11039,317744.560654,270253.534711,195135.299313,249751.081603,317359.293188,369308.721389
4186,59,'818,Egypt,22008,Gross Domestic Product,6119,Value US$ per capita,US$,235.928875,244.371779,255.576054,259.900399,300.569439,328.869228,379.839772,474.480375,567.691274,369.445604,464.545019,303.732603,345.581781,404.800739,450.231691,482.843411,489.046948,526.089386,558.399688,598.467988,641.228459,682.633383,780.493133,845.347524,925.235038,1054.929903,1162.884744,1257.033481,1316.403988,1361.257673,1390.112951,1293.241618,1210.347319,1017.168826,1067.617527,1250.68668,1401.539876,1689.39991,2069.966233,2316.59466,2593.368405,2733.968454,3199.827727,3062.989012,3328.175342,3437.21123,2861.428376,2023.331158,2537.512209,3161.324684,3608.842256
4194,59,'818,Egypt,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.440912,3.854795,0.705247,2.485499,5.088027,13.707982,7.785995,7.918516,10.291828,9.950973,3.756081,9.907171,15.664021,10.199667,6.751608,1.993473,7.8608,5.300719,5.815897,5.815788,5.341315,6.663416,2.882818,3.948012,4.557677,5.117655,5.491132,4.024069,6.109906,5.383305,3.524087,3.185509,3.193357,4.091928,4.471688,6.844018,7.087834,7.156207,4.673861,5.147109,1.764672,2.226206,2.185291,2.915908,4.372065,4.346505,4.181366,5.314121,5.557684,3.569669
