,Area,CO2pc,N20pc,CH4pc,CO2pc_n,N20pc_n,CH4pc_n,Total_emissions
188,Turkmenistan,13.315601182245997,0.0035238693198062477,0.2836267404179938,1.481970186289583,0.9380309321012241,2.0461191676559305,4.466120286046738
189,Turks and Caicos Islands,5.745004459228191,0.0002723744787523802,0.00968978234145636,0.17316238046098098,-0.7004838770483139,-0.5404215837451277,-1.0677430803324608
190,Tuvalu,1.0714864242982052,0.0004233778186838472,0.03227795674183157,-0.63479729677287,-0.6243892741645041,-0.3271417328021937,-1.5863283037395677
191,Uganda,0.1294218686826899,0.0010048778290559443,0.026410431600132917,-0.7976617959787591,-0.3313559387013383,-0.38254350478446686,-1.511561239464564
192,Ukraine,4.592346193172203,0.0021081309643850962,0.04421109937027406,-0.026109644091606127,0.22460268612968504,-0.2144677806729456,-0.015974738634866703
193,United Arab Emirates,21.214049762099584,0.000945540503682153,0.19584965004476393,2.847457152966556,-0.36125759658887446,1.2173189105313027,3.7035184669089842
194,United Kingdom,5.669833361263732,0.0015802644929756515,0.027896223191389253,0.1601667708164387,-0.041403281260240586,-0.3685145087488177,-0.24975101919261958
195,United Republic of Tanzania,0.20364795634283595,0.0013792957302804526,0.03534583132719439,-0.784829560095642,-0.14267679081494547,-0.29817454746529776,-1.2256808983758851
196,United States of America,15.87803159063296,0.002976196151865907,0.0729917661206258,1.924964185718014,0.6620438430510577,0.05728221584077486,2.6442902446098464
197,Uruguay,2.5562365445185673,0.007676912042513632,0.2812571599647743,-0.37811309892872136,3.030859719115754,2.023745346872452,4.676491967059485
198,Uzbekistan,3.597581675643466,0.0015159273575716366,0.07179135098714387,-0.1980849339052136,-0.07382447652302308,0.04594777348166082,-0.22596163694657587
199,Vanuatu,0.5057888044991894,0.0011920699096529409,0.04504537534729463,-0.7325953287669026,-0.23702486600793046,-0.20659046164439845,-1.1762106564192316
200,Venezuela,3.979021012549164,0.0014044084801764442,0.08051203438865195,-0.13214154795329894,-0.13002180761044685,0.12828935731338767,-0.13387399825035814
201,Vietnam,2.582804935777348,0.0009349262645587868,0.039409751931030856,-0.373519944763994,-0.3666063942470781,-0.25980259383739585,-0.999928932848468
202,Yemen,0.5491951368267233,0.0005102480754380416,0.014860268810721017,-0.7250912245791917,-0.5806130391943032,-0.4916013221374032,-1.7973055859108982
203,Zambia,0.39022436387121184,0.0024225812523095986,0.039073176767768225,-0.7525741557344312,0.38306255726349175,-0.26298057092307636,-0.6324921693940158
204,Zimbabwe,0.7554385463265664,0.0012494266612738723,0.03125044843990746,-0.6894357810084902,-0.20812127195973956,-0.3368435711886267,-1.2344006241568564
